id_bdq,foco_id,lat,lon,data_pas,pais,estado,municipio,bioma
1733589999,6995aa0e-854f-3582-9c94-08d3b4f09d89,-6.23016,-39.76548,2024-11-20 16:56:00,Brasil,CEARÁ,SABOEIRO,Caatinga
1733590003,7146b763-5476-3df3-b350-5994ef2d999d,-5.45747,-40.54013,2024-11-20 16:56:00,Brasil,CEARÁ,INDEPENDÊNCIA,Caatinga
1733590005,0ed6e03a-b398-35b9-a7f7-67f8f70733af,-3.59708,-41.19453,2024-11-20 16:58:00,Brasil,CEARÁ,VIÇOSA DO CEARÁ,Caatinga
1733590008,3594c9db-3612-307f-9f6a-a0fb20d1fe3c,-3.88675,-40.37911,2024-11-20 16:56:00,Brasil,CEARÁ,GROAÍRAS,Caatinga
1733590010,d1d8b111-64e2-35cc-bc39-25fcf75cb214,-4.55825,-39.48394,2024-11-20 16:56:00,Brasil,CEARÁ,ITATIRA,Caatinga
1733590011,c6501e78-8cac-3b30-8239-10da5a480a79,-5.776,-40.39446,2024-11-20 16:56:00,Brasil,CEARÁ,INDEPENDÊNCIA,Caatinga
1733590015,bacc8615-316d-3204-b80f-f2d1f8fee7f4,-3.42314,-39.10249,2024-11-20 16:58:00,Brasil,CEARÁ,PARACURU,Caatinga
1733590016,c2ad2d1a-b6c1-3095-a8db-530067645e7f,-3.93137,-40.18607,2024-11-20 16:56:00,Brasil,CEARÁ,FORQUILHA,Caatinga
1733590021,ed5fbb23-9e4c-3d6d-a1d8-155324c5b8b6,-6.52437,-39.55486,2024-11-20 16:56:00,Brasil,CEARÁ,JUCÁS,Caatinga
1733590031,55422182-955e-3b51-97b2-6974fc7581f2,-4.17003,-40.49429,2024-11-20 16:56:00,Brasil,CEARÁ,VARJOTA,Caatinga
1733590035,ad5294e3-451c-3203-bc48-690bd066b1e3,-3.00718,-41.14341,2024-11-20 16:58:00,Brasil,CEARÁ,BARROQUINHA,Caatinga
1733590037,672ab6e3-0051-3a50-9bb6-c03fed8c0045,-3.99019,-40.79475,2024-11-20 16:56:00,Brasil,CEARÁ,GRAÇA,Caatinga
1733590042,abb07314-b669-3abd-b662-f44ffc3270cc,-4.81861,-40.71697,2024-11-20 16:56:00,Brasil,CEARÁ,ARARENDÁ,Caatinga
1733590048,b8b6a1c1-3898-3932-bc49-afa4f21dfe8a,-4.37663,-40.71478,2024-11-20 16:56:00,Brasil,CEARÁ,IPU,Caatinga
1733590059,f44a5e50-bc60-3e1f-9dee-bc8bf0b027c6,-6.49002,-39.96083,2024-11-20 16:56:00,Brasil,CEARÁ,SABOEIRO,Caatinga
1733590061,7f597a04-963b-37d6-ab88-72fc58661bc2,-3.37362,-40.99031,2024-11-20 16:58:00,Brasil,CEARÁ,GRANJA,Caatinga
1733590062,976177e8-50bc-3e97-a2b7-498630295805,-4.99767,-39.20154,2024-11-20 16:56:00,Brasil,CEARÁ,QUIXADÁ,Caatinga
1733590065,8932896a-ca91-305d-bfcd-cf6c782dc716,-3.8882,-40.38904,2024-11-20 16:56:00,Brasil,CEARÁ,GROAÍRAS,Caatinga
1733590067,90764ee3-cf7d-3dcb-984f-4e95702a6f74,-7.55333,-39.41121,2024-11-20 16:56:00,Brasil,CEARÁ,BARBALHA,Caatinga
1733590070,e78a3e97-267e-3d77-9d6b-c61a1d2d3088,-7.54408,-39.41257,2024-11-20 16:56:00,Brasil,CEARÁ,BARBALHA,Caatinga
1733590072,e566e6e2-f651-3750-ab6c-25d3da3f22c9,-7.10193,-39.99594,2024-11-20 16:56:00,Brasil,CEARÁ,POTENGI,Caatinga
1733590076,8aaa7109-5f55-375e-ae30-8185c3042ecc,-6.8048,-39.26438,2024-11-20 16:56:00,Brasil,CEARÁ,VÁRZEA ALEGRE,Caatinga
1733715287,28b0644f-afe0-3fcc-a2ae-bc5db9776556,-4.70438,-40.67812,2024-11-21 17:36:00,Brasil,CEARÁ,IPUEIRAS,Caatinga
1733715310,8eb47223-18d4-3c29-8719-fa845bbd54cc,-5.02019,-40.89589,2024-11-21 17:36:00,Brasil,CEARÁ,CRATEÚS,Caatinga
1733715381,49980611-f25c-39f8-87a5-94819f0ef608,-4.79341,-40.02459,2024-11-21 17:36:00,Brasil,CEARÁ,MONSENHOR TABOSA,Caatinga
1733715389,00dbe3a8-a663-3ef8-a15a-e8b53fbfc2da,-5.05811,-39.75879,2024-11-21 17:36:00,Brasil,CEARÁ,BOA VIAGEM,Caatinga
1733715391,876103aa-f10d-324c-a7cc-df0c1a0d5acc,-5.15485,-40.45357,2024-11-21 17:36:00,Brasil,CEARÁ,CRATEÚS,Caatinga
1733715422,7675b19e-db65-388a-a639-b465cd60de7c,-5.22127,-39.91804,2024-11-21 17:36:00,Brasil,CEARÁ,BOA VIAGEM,Caatinga
1733715464,59340fa5-18eb-3345-9430-095ac4eb38dd,-5.03056,-40.91211,2024-11-21 17:36:00,Brasil,CEARÁ,CRATEÚS,Caatinga
1733715526,cc9420ae-79a7-30f0-969d-2dd061e48aef,-5.33957,-39.51552,2024-11-21 17:36:00,Brasil,CEARÁ,QUIXERAMOBIM,Caatinga
1733715543,1ed52075-1d08-3350-9a86-a677261a45af,-5.5713,-39.99926,2024-11-21 17:36:00,Brasil,CEARÁ,PEDRA BRANCA,Caatinga
1733715569,7c711e4d-d246-3cba-b5e8-a78bc00ba218,-5.29459,-39.90392,2024-11-21 17:36:00,Brasil,CEARÁ,BOA VIAGEM,Caatinga
1733715658,bc09486e-525e-32fd-88dc-6d834db69d94,-4.77538,-40.85896,2024-11-21 17:36:00,Brasil,CEARÁ,ARARENDÁ,Caatinga
1733715677,4e0bbad9-4090-3ae9-8103-af9ea7eb9668,-5.3427,-39.71754,2024-11-21 17:36:00,Brasil,CEARÁ,BOA VIAGEM,Caatinga
1733715679,dcfe977f-aca4-3267-8314-2d8e67815d32,-5.33748,-39.49162,2024-11-21 17:36:00,Brasil,CEARÁ,QUIXERAMOBIM,Caatinga
1733715693,70e38d35-7cb8-33da-96be-95e2cb33444f,-4.70814,-40.70142,2024-11-21 17:36:00,Brasil,CEARÁ,IPUEIRAS,Caatinga
1733715701,9f66eb19-28d5-3058-9d80-7f23bc55a1c1,-5.08323,-39.72617,2024-11-21 17:36:00,Brasil,CEARÁ,BOA VIAGEM,Caatinga
1733715725,67f1b250-6ad8-3cc5-a8c1-ecbbbd4633d0,-5.2902,-39.87615,2024-11-21 17:36:00,Brasil,CEARÁ,BOA VIAGEM,Caatinga
1733715788,e0f862dc-9f3a-3584-83a2-2a7ab5eb9e2f,-4.78934,-39.99822,2024-11-21 17:36:00,Brasil,CEARÁ,MONSENHOR TABOSA,Caatinga
1733715918,b0bf8892-1813-3edf-bb9b-325cf19e14ae,-5.56707,-39.97277,2024-11-21 17:36:00,Brasil,CEARÁ,PEDRA BRANCA,Caatinga
1733715969,909c2a75-0c86-3c1c-9946-2076f9cea2fa,-5.33485,-39.48703,2024-11-21 17:36:00,Brasil,CEARÁ,QUIXERAMOBIM,Caatinga
1733716092,93519820-3b53-3d08-acfe-7a428acbe19d,-4.70045,-40.61197,2024-11-21 17:36:00,Brasil,CEARÁ,NOVA RUSSAS,Caatinga
1733716201,b83c3abe-8e7a-398d-95bd-832e24fd5e9c,-4.79558,-40.01654,2024-11-21 17:36:00,Brasil,CEARÁ,MONSENHOR TABOSA,Caatinga
1733716265,18ad0088-bd03-3359-8617-ec572f5862b6,-5.57268,-39.99356,2024-11-21 17:36:00,Brasil,CEARÁ,PEDRA BRANCA,Caatinga
1733716338,03ef1dca-6742-30be-bf77-99bdb0409bb8,-4.36476,-40.3035,2024-11-21 17:36:00,Brasil,CEARÁ,SANTA QUITÉRIA,Caatinga
1733716346,880585d0-e6cf-3110-b4ad-009db34bcb11,-5.02367,-40.9186,2024-11-21 17:36:00,Brasil,CEARÁ,CRATEÚS,Caatinga
1733716358,09710369-2037-3c63-8228-f33d5645c26b,-6.16648,-40.36576,2024-11-21 17:36:00,Brasil,CEARÁ,TAUÁ,Caatinga
1733716449,a5feafc2-8f2d-3d65-8a67-e55d1a120b49,-5.3437,-39.72293,2024-11-21 17:36:00,Brasil,CEARÁ,BOA VIAGEM,Caatinga
1733716472,41aa8756-9f75-3ab8-a29e-c4ba0734d382,-5.22153,-39.91319,2024-11-21 17:36:00,Brasil,CEARÁ,BOA VIAGEM,Caatinga
1733716556,713ad917-3c97-3be0-b614-304bbe5cadda,-5.02693,-40.88943,2024-11-21 17:36:00,Brasil,CEARÁ,CRATEÚS,Caatinga
1733716574,f5602eea-0c6c-3d4d-88dd-dc45a9cd835f,-5.29672,-39.89567,2024-11-21 17:36:00,Brasil,CEARÁ,BOA VIAGEM,Caatinga
1733716589,2503a0a8-f83d-3e9f-a656-a6c92911fa87,-4.79132,-39.99027,2024-11-21 17:36:00,Brasil,CEARÁ,MONSENHOR TABOSA,Caatinga
1733716612,729ce21c-1c6d-355d-a7dc-3f41c102ccf8,-4.38461,-39.94439,2024-11-21 17:36:00,Brasil,CEARÁ,SANTA QUITÉRIA,Caatinga
1733716656,ca32a459-e645-368b-a3d4-b039b3e45f6a,-5.34766,-39.74709,2024-11-21 17:36:00,Brasil,CEARÁ,BOA VIAGEM,Caatinga
1733826981,28c6d90c-e4cc-372a-aae7-ef9c2d963ee7,-4.74827,-41.00979,2024-11-22 16:39:00,Brasil,CEARÁ,PORANGA,Caatinga
1733827010,30926db4-b804-3990-92ee-c8f8d40815c1,-6.40012,-38.63383,2024-11-22 16:39:00,Brasil,CEARÁ,ICÓ,Caatinga
1733827038,d9007510-58e3-3d5b-aaf6-15097ad51900,-5.05306,-39.87673,2024-11-22 16:39:00,Brasil,CEARÁ,BOA VIAGEM,Caatinga
1733827039,ff9205b4-a9a0-358b-b7b9-b359f3ff316c,-4.79183,-38.72366,2024-11-22 16:39:00,Brasil,CEARÁ,IBARETAMA,Caatinga
1733827040,a7517705-477d-3850-99f0-528b59d11e47,-4.08176,-40.70408,2024-11-22 16:39:00,Brasil,CEARÁ,GRAÇA,Caatinga
1733826969,1a15e756-16ea-3e81-9f9f-26c7ec0ac9a9,-3.39795,-40.59277,2024-11-22 16:39:00,Brasil,CEARÁ,URUOCA,Caatinga
1733826972,d42a050e-2913-3f7b-bb5a-35112ca2cfb0,-4.28501,-40.54967,2024-11-22 16:39:00,Brasil,CEARÁ,PIRES FERREIRA,Caatinga
1733826973,453caf96-e6ef-38d5-8aa4-ef8897891de0,-4.08998,-38.87025,2024-11-22 16:39:00,Brasil,CEARÁ,MARANGUAPE,Caatinga
1733826974,a692c246-b343-379c-b7f6-2d4e85586695,-4.29095,-39.47459,2024-11-22 16:39:00,Brasil,CEARÁ,CANINDÉ,Caatinga
1733826975,d7b5a760-aedc-3eef-8cee-9077de2bc1d4,-3.88167,-40.3835,2024-11-22 16:39:00,Brasil,CEARÁ,GROAÍRAS,Caatinga
1733826976,30849c13-72b4-30ed-8d16-6ed225b551b5,-4.67468,-39.78673,2024-11-22 16:39:00,Brasil,CEARÁ,SANTA QUITÉRIA,Caatinga
1733826978,950ba04e-40ae-37fe-bc24-ddb1d36f90c2,-6.91805,-39.56191,2024-11-22 16:39:00,Brasil,CEARÁ,FARIAS BRITO,Caatinga
1733826979,3e76b79d-4ef2-3929-bda9-933f358d1081,-4.04221,-40.61863,2024-11-22 16:39:00,Brasil,CEARÁ,RERIUTABA,Caatinga
1733826983,6fc8814b-3108-346a-bdbd-f6a237e8c597,-5.10405,-39.76656,2024-11-22 16:39:00,Brasil,CEARÁ,BOA VIAGEM,Caatinga
1733826984,713effdd-f0fa-354f-aea3-acad576fca78,-5.42452,-40.82184,2024-11-22 16:39:00,Brasil,CEARÁ,CRATEÚS,Caatinga
1733826985,e9ce8664-10f2-30af-83b8-aace9cee6b08,-3.74635,-39.60547,2024-11-22 16:39:00,Brasil,CEARÁ,ITAPAJÉ,Caatinga
1733826986,857fcd16-702a-3d54-8938-221676039b6b,-3.49875,-41.12019,2024-11-22 16:39:00,Brasil,CEARÁ,VIÇOSA DO CEARÁ,Caatinga
1733826988,539b318f-b572-31b7-8cfb-c70d5eedd896,-4.79536,-40.08092,2024-11-22 16:39:00,Brasil,CEARÁ,MONSENHOR TABOSA,Caatinga
1733826990,b33d8536-1204-334a-94c4-8362570b4365,-3.47707,-41.17129,2024-11-22 16:39:00,Brasil,CEARÁ,VIÇOSA DO CEARÁ,Caatinga
1733826993,753f702d-946e-33ba-9ee7-1f7b5b444525,-3.4739,-40.57538,2024-11-22 16:39:00,Brasil,CEARÁ,MORAÚJO,Caatinga
1733826995,4298b4fc-6be0-3b11-a3a5-d4dfaa9648d5,-3.16889,-39.61983,2024-11-22 16:39:00,Brasil,CEARÁ,ITAPIPOCA,Caatinga
1733826996,d4632149-8c31-3308-a170-c42cfea29686,-4.30947,-40.07793,2024-11-22 16:39:00,Brasil,CEARÁ,SANTA QUITÉRIA,Caatinga
1733826997,38c50bec-8515-3f3a-b13b-73d303308f79,-4.8415,-40.04823,2024-11-22 16:39:00,Brasil,CEARÁ,MONSENHOR TABOSA,Caatinga
1733826998,dc1fc405-cd67-3ef4-a0ae-64c1a7ab73ed,-4.06086,-40.75629,2024-11-22 16:39:00,Brasil,CEARÁ,GRAÇA,Caatinga
1733827000,c308a58a-6c44-331a-99fe-c6a6a1a2f1f4,-4.63445,-40.88346,2024-11-22 16:39:00,Brasil,CEARÁ,IPUEIRAS,Caatinga
1733827001,452b5aeb-f4c0-3687-9504-15dbdabba489,-7.29668,-38.66815,2024-11-22 16:39:00,Brasil,CEARÁ,MAURITI,Caatinga
1733827003,9b5857b6-11d3-310b-b411-3ae8efc1d4ea,-3.69709,-40.66842,2024-11-22 16:39:00,Brasil,CEARÁ,COREAÚ,Caatinga
1733827005,045416b9-c5f3-34b9-8c7a-4235d1509fe7,-3.70362,-39.12474,2024-11-22 16:39:00,Brasil,CEARÁ,PENTECOSTE,Caatinga
1733827006,b1b5b2e3-24e4-3682-b58b-f90e5f2cafb2,-4.0047,-40.443,2024-11-22 16:39:00,Brasil,CEARÁ,CARIRÉ,Caatinga
1733827013,a5a8389e-c805-3f5f-b518-d5c946e4eaf7,-4.12007,-40.42159,2024-11-22 16:39:00,Brasil,CEARÁ,SANTA QUITÉRIA,Caatinga
1733827014,2ac80726-6832-3d13-9860-a60caf35af37,-4.69897,-40.14592,2024-11-22 16:39:00,Brasil,CEARÁ,CATUNDA,Caatinga
1733827015,70786ad8-055f-3ecc-ad6e-9d6abbadccd2,-3.17189,-39.61246,2024-11-22 16:39:00,Brasil,CEARÁ,ITAPIPOCA,Caatinga
1733827016,2d0a8ce6-78d2-3b1c-997b-2b441e243f11,-4.05583,-40.61672,2024-11-22 16:39:00,Brasil,CEARÁ,RERIUTABA,Caatinga
1733827017,826d4dee-d61e-31e6-842c-b599cc8e0c2a,-3.89298,-40.27266,2024-11-22 16:39:00,Brasil,CEARÁ,FORQUILHA,Caatinga
1733827020,2015bbab-f8c7-3a57-91c2-5979c4a46683,-5.05493,-39.88313,2024-11-22 16:39:00,Brasil,CEARÁ,BOA VIAGEM,Caatinga
1733827023,a3b254f7-d792-335f-b4ca-036680b0bcd1,-4.05888,-40.63903,2024-11-22 16:39:00,Brasil,CEARÁ,RERIUTABA,Caatinga
1733827025,f5b0c9c1-950b-3832-bd4a-3d32223e2c65,-3.40031,-40.5748,2024-11-22 16:39:00,Brasil,CEARÁ,URUOCA,Caatinga
1733827026,7e5a9a31-b3a6-3887-b374-99f7470f3c11,-4.95133,-40.47817,2024-11-22 16:39:00,Brasil,CEARÁ,TAMBORIL,Caatinga
1733827029,deba56f8-83b3-3174-bcb6-e119248393eb,-7.17707,-39.44109,2024-11-22 16:39:00,Brasil,CEARÁ,CRATO,Caatinga
1733827030,9fd2e805-ca3e-31a5-967a-409021c4553d,-4.8702,-38.36429,2024-11-22 16:39:00,Brasil,CEARÁ,MORADA NOVA,Caatinga
1733827031,2c3ec6b0-3bf8-3126-a45f-f3248d292a48,-3.50193,-41.14309,2024-11-22 16:39:00,Brasil,CEARÁ,VIÇOSA DO CEARÁ,Caatinga
1733827032,25ae2a9a-f6cb-3357-9f27-42cbfecb8536,-5.52618,-40.93064,2024-11-22 16:39:00,Brasil,CEARÁ,NOVO ORIENTE,Caatinga
1733827034,5057711e-4cd9-3096-a953-74f484ccc072,-6.39774,-38.61666,2024-11-22 16:39:00,Brasil,CEARÁ,ICÓ,Caatinga
1733827035,a990eca1-b7bc-3c5e-be61-e93402c223ce,-3.8103,-39.5929,2024-11-22 16:39:00,Brasil,CEARÁ,ITAPAJÉ,Caatinga
1733827036,10ba18c1-5cc3-3ec9-a432-d671c2e601db,-4.18846,-40.4497,2024-11-22 16:39:00,Brasil,CEARÁ,VARJOTA,Caatinga
1733827037,45975b99-2226-3d1d-8fae-730f32542f22,-3.57491,-39.51118,2024-11-22 16:39:00,Brasil,CEARÁ,ITAPIPOCA,Caatinga
1733827041,ed913fb6-b362-3662-9723-39fc9bc1af16,-3.70019,-40.69096,2024-11-22 16:39:00,Brasil,CEARÁ,COREAÚ,Caatinga
1733827042,a5a3b695-9e61-3928-8216-e8086e6e6f27,-6.3274,-38.59837,2024-11-22 16:39:00,Brasil,CEARÁ,ICÓ,Caatinga
1733827045,8c2cfc74-7fb3-342f-8121-8bbfd115e502,-4.13778,-40.35207,2024-11-22 16:39:00,Brasil,CEARÁ,SANTA QUITÉRIA,Caatinga
1733827046,da3b0616-a921-3d19-9efe-88fca9025384,-5.10482,-39.78194,2024-11-22 16:39:00,Brasil,CEARÁ,BOA VIAGEM,Caatinga
1733827047,c2d1750a-52d7-3aac-be42-d056866870b1,-3.31217,-40.4336,2024-11-22 16:39:00,Brasil,CEARÁ,SENADOR SÁ,Caatinga
1733827051,4aab610d-a2f4-3201-bcd7-fc283d79bf8a,-6.91842,-39.5456,2024-11-22 16:39:00,Brasil,CEARÁ,FARIAS BRITO,Caatinga
1733827052,0a71421b-584a-3490-a95e-5768fa5bb54b,-4.56992,-40.72803,2024-11-22 16:39:00,Brasil,CEARÁ,IPUEIRAS,Caatinga
1733827054,f6be3049-6d03-394a-a057-097eea71563e,-3.49105,-41.10114,2024-11-22 16:39:00,Brasil,CEARÁ,VIÇOSA DO CEARÁ,Caatinga
1733827056,977670d4-8d1f-3843-b5b0-4667f1ac8b88,-3.88628,-40.24717,2024-11-22 16:39:00,Brasil,CEARÁ,FORQUILHA,Caatinga
1733827057,c0a6311a-7d0c-3853-80ce-2388e7ba53ed,-4.67194,-39.76659,2024-11-22 16:39:00,Brasil,CEARÁ,SANTA QUITÉRIA,Caatinga
1733827060,21bf68a2-bb1a-357c-9a3e-dbafb36e80cf,-4.01815,-40.24326,2024-11-22 16:39:00,Brasil,CEARÁ,SANTA QUITÉRIA,Caatinga
1733827062,5c87fe8d-286e-3f80-96c3-67c5f6187592,-7.32409,-39.16516,2024-11-22 16:39:00,Brasil,CEARÁ,MISSÃO VELHA,Caatinga
1733827065,da751f4b-ca67-3129-9321-f2cb25b8b0b0,-5.06412,-39.95854,2024-11-22 16:39:00,Brasil,CEARÁ,BOA VIAGEM,Caatinga
1733827070,8dd3729c-337f-30c6-b678-09cf4d20207a,-5.54053,-40.92891,2024-11-22 16:39:00,Brasil,CEARÁ,NOVO ORIENTE,Caatinga
1733827072,2eb8e103-bfdd-3bb1-a98a-a969424050c7,-3.99418,-39.52226,2024-11-22 16:39:00,Brasil,CEARÁ,TEJUÇUOCA,Caatinga
1733827075,f8b89fb5-f8d2-398f-ba04-7972571aa7e5,-4.52833,-40.73387,2024-11-22 16:39:00,Brasil,CEARÁ,IPUEIRAS,Caatinga
1733827078,2b67e11f-1499-39b7-aea0-fa6fc55e1514,-5.28928,-39.68735,2024-11-22 16:39:00,Brasil,CEARÁ,BOA VIAGEM,Caatinga
1733827080,2811e96a-3d4d-328c-8e97-ed28be0bc016,-4.52301,-40.73938,2024-11-22 16:39:00,Brasil,CEARÁ,IPUEIRAS,Caatinga
1733827083,ffbde86b-619b-3e98-8806-061b77b78899,-4.28185,-40.52728,2024-11-22 16:39:00,Brasil,CEARÁ,PIRES FERREIRA,Caatinga
1733827084,7da59584-4305-3c89-a7fb-5ddd0ed82ed5,-5.1911,-39.64059,2024-11-22 16:39:00,Brasil,CEARÁ,BOA VIAGEM,Caatinga
1733827085,ce2f71c2-99ae-3b26-9104-9f13e234c415,-5.59755,-39.16711,2024-11-22 16:39:00,Brasil,CEARÁ,MILHÃ,Caatinga
1733827087,b97f6209-ef4e-3c3f-892b-22767c8413eb,-6.36405,-38.63938,2024-11-22 16:39:00,Brasil,CEARÁ,ICÓ,Caatinga
1733827088,c6b887cb-4a8e-3106-8838-b4287492e3a8,-4.30655,-40.05725,2024-11-22 16:39:00,Brasil,CEARÁ,SANTA QUITÉRIA,Caatinga
1733827091,d4fcedf9-098c-3a4b-af27-ea953a54d522,-3.47,-41.15381,2024-11-22 16:39:00,Brasil,CEARÁ,VIÇOSA DO CEARÁ,Caatinga
1733827092,4df4ff95-30cf-394b-b0d0-17cb72c5d69d,-5.42113,-40.82697,2024-11-22 16:39:00,Brasil,CEARÁ,CRATEÚS,Caatinga
1733827093,22603e38-b7df-3076-8a2c-15a0eb40bc30,-3.61176,-40.61694,2024-11-22 16:39:00,Brasil,CEARÁ,COREAÚ,Caatinga
1733827094,4107be57-9cdb-3b38-b1e1-2d7b4b900e44,-3.90068,-40.35379,2024-11-22 16:39:00,Brasil,CEARÁ,GROAÍRAS,Caatinga
1733827095,72b083e4-2f2a-36e8-a0f0-e4e5c38c640b,-4.71324,-40.05724,2024-11-22 16:39:00,Brasil,CEARÁ,SANTA QUITÉRIA,Caatinga
1733827096,df3b4687-3e87-372d-b049-d9e451fe0447,-3.70604,-39.14178,2024-11-22 16:39:00,Brasil,CEARÁ,PENTECOSTE,Caatinga
1733827097,a275ce30-bcd8-3e3c-8d0d-51c0641d928c,-3.47395,-41.14844,2024-11-22 16:39:00,Brasil,CEARÁ,VIÇOSA DO CEARÁ,Caatinga
1733827099,9ac77d7a-9230-3e57-9685-f1956476abd4,-4.30149,-38.81154,2024-11-22 16:39:00,Brasil,CEARÁ,BATURITÉ,Caatinga
1733827100,72e30f9c-952b-33f0-bfba-c20be5043122,-4.71212,-40.14339,2024-11-22 16:39:00,Brasil,CEARÁ,CATUNDA,Caatinga
1733827101,936af3a0-68b2-382e-8d3a-f26b47765525,-3.87979,-40.27462,2024-11-22 16:39:00,Brasil,CEARÁ,FORQUILHA,Caatinga
1733827102,fa41bdb4-d05a-3de2-807a-1b3c88cd1a1a,-4.65177,-39.25171,2024-11-22 16:39:00,Brasil,CEARÁ,CHORÓ,Caatinga
1733827103,fcc600a0-d13b-3585-82c2-e6e65a7ec89e,-5.82109,-40.04566,2024-11-22 16:39:00,Brasil,CEARÁ,TAUÁ,Caatinga
1733827106,85177b5f-ed1f-33fc-b9a7-1b61ff9f7b3b,-5.46045,-40.7667,2024-11-22 16:39:00,Brasil,CEARÁ,CRATEÚS,Caatinga
1733827107,bbdc0094-8edc-3d21-80c7-8304c466fdcc,-5.3844,-40.56106,2024-11-22 16:39:00,Brasil,CEARÁ,CRATEÚS,Caatinga
1733827108,1d484422-c543-330e-b3ad-efa6e2e62728,-4.40403,-40.55137,2024-11-22 16:39:00,Brasil,CEARÁ,HIDROLÂNDIA,Caatinga
1733827109,b58ea0d9-a738-33dd-b9b9-e2161ba7a5e6,-4.72368,-40.04853,2024-11-22 16:39:00,Brasil,CEARÁ,MONSENHOR TABOSA,Caatinga
1733827110,fcce89f5-dc26-39be-9dbb-e0a8e1316d31,-4.87243,-40.17325,2024-11-22 16:39:00,Brasil,CEARÁ,TAMBORIL,Caatinga
1733827111,a3ce2c54-5cce-3dcf-b493-0ab7aee58bae,-5.00339,-40.75917,2024-11-22 16:39:00,Brasil,CEARÁ,CRATEÚS,Caatinga
1733827114,71281f87-c5b8-3f33-a66a-5b1a2efeb324,-4.92994,-39.92581,2024-11-22 16:39:00,Brasil,CEARÁ,BOA VIAGEM,Caatinga
1733827115,e74f0518-9ff8-32c0-9784-9a3da5912c42,-3.88913,-40.26822,2024-11-22 16:39:00,Brasil,CEARÁ,FORQUILHA,Caatinga
1733827120,56965491-d072-3fb8-98eb-be515d6d1736,-3.26321,-40.0837,2024-11-22 16:39:00,Brasil,CEARÁ,MORRINHOS,Caatinga
1733827122,a6331ff8-874d-34f2-a57b-36ac84679858,-4.10517,-40.31266,2024-11-22 16:39:00,Brasil,CEARÁ,SANTA QUITÉRIA,Caatinga
1733827123,99681613-7bd5-3266-8af1-ec77e89cd3f2,-7.36241,-39.1594,2024-11-22 16:39:00,Brasil,CEARÁ,MISSÃO VELHA,Caatinga
1733827125,cee50912-22f3-3948-914f-b0d4bbe8663c,-6.92131,-39.56648,2024-11-22 16:39:00,Brasil,CEARÁ,FARIAS BRITO,Caatinga
1733827126,8b16204f-594b-3554-9eea-fee28f1f2d14,-3.4879,-41.14545,2024-11-22 16:39:00,Brasil,CEARÁ,VIÇOSA DO CEARÁ,Caatinga
1733827129,f817c485-297c-32cf-97ca-0731d9b08f0d,-4.12549,-40.42585,2024-11-22 16:39:00,Brasil,CEARÁ,SANTA QUITÉRIA,Caatinga
1733827130,f5448237-627d-3001-9b65-f33c2c652eea,-5.26354,-39.69118,2024-11-22 16:39:00,Brasil,CEARÁ,BOA VIAGEM,Caatinga
1733827131,0d4dce54-0f45-3b60-9134-283366c74915,-4.30516,-40.14242,2024-11-22 16:39:00,Brasil,CEARÁ,SANTA QUITÉRIA,Caatinga
1733827132,9f755a5b-b3f8-3b81-a8ee-709938871eb6,-5.60005,-39.18565,2024-11-22 16:39:00,Brasil,CEARÁ,MILHÃ,Caatinga
1733827133,008b05cd-402c-31ae-9a19-5548e8e48572,-4.48456,-40.76783,2024-11-22 16:39:00,Brasil,CEARÁ,IPUEIRAS,Caatinga
1733827134,79dd58f6-c2f1-334c-8d97-e80c6e691345,-3.38543,-40.7594,2024-11-22 16:39:00,Brasil,CEARÁ,URUOCA,Caatinga
1733827135,da9d8532-c3e6-3f4b-9e0e-8f1ab51f5279,-6.32103,-38.5924,2024-11-22 16:39:00,Brasil,CEARÁ,ICÓ,Caatinga
1733827138,7c799992-a0f2-38e2-ae98-9824be898f36,-3.70291,-40.67422,2024-11-22 16:39:00,Brasil,CEARÁ,COREAÚ,Caatinga
1733827140,48fd9b37-5bf6-3112-b96a-8ef62e35e74b,-3.8089,-39.59807,2024-11-22 16:39:00,Brasil,CEARÁ,ITAPAJÉ,Caatinga
1733827142,a0701df3-a797-3df9-88ee-34145741bd38,-4.63942,-40.8756,2024-11-22 16:39:00,Brasil,CEARÁ,IPUEIRAS,Caatinga
1733827144,bd6ab704-5156-3bb8-b833-b3e57b938bd6,-4.80821,-40.77268,2024-11-22 16:39:00,Brasil,CEARÁ,ARARENDÁ,Caatinga
1733827145,cbfd1558-b7b5-3751-8b20-99d381b17cac,-5.00014,-40.73518,2024-11-22 16:39:00,Brasil,CEARÁ,CRATEÚS,Caatinga
1733827146,dbe5e5f7-8e1b-3a1f-ba65-2185ae2137ae,-5.0666,-39.96465,2024-11-22 16:39:00,Brasil,CEARÁ,BOA VIAGEM,Caatinga
1733827149,db0a7aa5-654d-3d91-866f-31b1b863c3d2,-4.99289,-38.89385,2024-11-22 16:39:00,Brasil,CEARÁ,QUIXADÁ,Caatinga
1733827150,626e9182-80ed-335a-9731-53f9d2ef8b35,-5.39277,-40.57913,2024-11-22 16:39:00,Brasil,CEARÁ,CRATEÚS,Caatinga
1733827152,91693099-b01a-33f6-9aa4-d86600dca114,-5.46374,-40.79126,2024-11-22 16:39:00,Brasil,CEARÁ,CRATEÚS,Caatinga
